block,price_TricryptoUSDT,price_TricryptoUSDC,price_TricryptoLLAMA,price_TryLSD,price_TriCRV
19337000,1784.5749594627423,1784.3079248143151,1862.9877121981451,2.877756609239157,39.52446194610755
19337600,1780.8794230984727,1777.740752253983,1875.1268631106784,2.877756609239157,39.62592519270296
19338200,1784.075276897055,1784.7674651201694,1873.5278179140555,2.877756609239157,39.61504464473474
19338800,1785.3796460087015,1788.3908215730883,1875.3049536192855,2.877756609239157,39.648791593624296
19339400,1791.4706493142487,1798.301823337928,1877.8369789309374,2.877878493492911,39.63394046603522
19340000,1799.2407371994123,1798.8515998457347,1877.8369789309374,2.8778764014812834,39.88840660498509
19340600,1801.7313021185491,1801.4210514174924,1877.8369789309374,2.877881133493773,39.88755177654816
19341200,1797.2374381643704,1796.3101475633105,1885.173736879208,2.877881133493773,39.89966518599522
19341800,1791.2718868066468,1788.260480815728,1890.9896499553472,2.877881133493773,39.53352938700315
19342400,1797.1237585411127,1800.3321127014308,1880.6849788090426,2.8779519327363623,39.64793885011709
19343000,1803.5373816991748,1807.0477513957653,1887.2740858564562,2.8779519327363623,40.246019820924715
19343600,1808.0338819969481,1803.762181089578,1887.2740858564562,2.8779519327363623,40.78284724210618
19344200,1806.189648610938,1805.1162995780774,1887.2740858564562,2.8779519327363623,40.86974188095823
19344800,1803.9122784209758,1801.363139019371,1887.2740858564562,2.8787833057187044,40.78399022732919
19345400,1802.1766911881825,1797.7864141623475,1887.2740858564562,2.8787833057187044,40.92260364921992
19346000,1802.0755253563186,1802.421608577217,1887.2740858564562,2.87840391787327,40.970512001680774
19346600,1798.4761877141555,1798.6318121729553,1887.2740858564562,2.879093782860213,40.90107996214389
19347200,1794.9952658935404,1796.1314781688554,1887.2740858564562,2.879093782860213,40.84783086483521
19347800,1796.9911007532478,1798.213925811417,1887.2740858564562,2.879093782860213,40.99624091710855
19348400,1796.0378279270758,1796.0806698677043,1887.2740858564562,2.879093782860213,40.90361352861179
19349000,1796.3795324087725,1795.9835038818883,1887.2740858564562,2.879093782860213,41.01485192543695
19349600,1797.2330510496406,1796.6339223540385,1887.2740858564562,2.879093782860213,40.93405280188906
19350200,1797.3469360281986,1795.6049438242308,1887.2740858564562,2.8791524052044033,41.00803219224595
19350800,1795.0414146295527,1795.942969584009,1893.1997673420403,2.8791524052044033,41.2177127695312
19351400,1797.1233561345084,1796.4744227882727,1888.1746758102852,2.8791524052044033,41.40125804235698
19352000,1796.8297764915803,1795.1983889019118,1888.1445356620109,2.8791524052044033,41.407444948573726
19352600,1799.870270531962,1802.607868749354,1888.1445356620109,2.8791524052044033,41.59203831947122
19353200,1795.1953075520175,1791.9694648282677,1889.4891945682305,2.8791524052044033,41.01677635118665
19353800,1791.3370389433342,1792.5005969974766,1883.0261288044765,2.8791524052044033,40.750836890204184
19354400,1792.3059983645933,1792.2489031098883,1883.9950697667539,2.8791524052044033,40.89646760834819
19355000,1797.6058281231678,1798.1907474937375,1885.9258260138752,2.8791524052044033,41.37065897782788
19355600,1800.363840205144,1800.3004849943857,1885.9258260138752,2.8791524052044033,41.26773357394398
19356200,1806.279137510853,1814.047195411479,1891.000386920144,2.8791524052044033,41.402086310846535
19356800,1806.279137510853,1814.731832605477,1891.000386920144,2.8764815926612513,41.30566355286359
19357400,1812.0390190621094,1813.8316072581829,1891.000386920144,2.8768649351490105,41.362669710578224
19358000,1816.1553340550597,1816.1227396095649,1898.3269180127074,2.8768649351490105,41.424320638833905
19358600,1822.8073475820536,1824.099514359271,1907.6519788218347,2.8768649351490105,41.28565506435444
19359200,1824.036526747816,1823.830334008615,1906.1033317134622,2.877492830987254,41.33570323653085
19359800,1821.930444550131,1822.0475569348605,1907.481511051756,2.877492830987254,41.35247764010813
19360400,1822.4232888071956,1822.2475546162518,1906.7712231326532,2.878149952321224,41.60255816019277
19361000,1843.975555825093,1843.4005910096316,1919.4761542780755,2.878149952321224,41.90024366852089
19361600,1837.6888888976093,1841.3349544510052,1919.4761542780755,2.878149952321224,42.486074706512134
19362200,1842.5688461046223,1842.3529138564973,1919.4761542780755,2.878149952321224,42.73893729354867
19362800,1851.0473303532012,1859.3778675537135,1928.117350250451,2.878149952321224,43.32690010259849
19363400,1860.8159860828705,1870.2764242293272,1937.5746282345128,2.878149952321224,43.46215828766057
19364000,1867.352614109368,1868.066547070121,1949.4781856257857,2.878149952321224,43.35639841115126
19364600,1876.0069598103764,1876.7169715878154,1955.0406705303765,2.878149952321224,43.12610148571391
19365200,1878.5852312790837,1890.589805265415,1968.5649013427512,2.878149952321224,43.54907936787463
19365800,1885.0729698080045,1894.766072211318,1968.5649013427512,2.8780743477887802,43.592095740195944
19366400,1891.4775907071792,1894.564417215859,1968.5092533844504,2.8780743477887802,43.30285927142399
19367000,1889.4493705327513,1890.0435563947046,1985.9400644252034,2.8776658519319827,43.631002925088566
19367600,1889.4493705327513,1896.851218389504,1986.6460516746872,2.8776658519319827,44.04410962358357
19368200,1886.4085828311202,1888.1943660970921,1976.1529041698811,2.8776658519319827,44.488876683164506
19368800,1895.3592198794254,1895.328686634153,1981.8668559990024,2.8776658519319827,44.26619869015134
19369400,1905.9245663774648,1912.6611103540406,1995.1816257362211,2.8776658519319827,44.20894874866497
19370000,1912.9778193611874,1914.531388088648,2005.606149779993,2.8776658519319827,44.097577620626545
19370600,1882.9555604546038,1864.9556997372888,1987.1524526802996,2.8776658519319827,43.16057702780554
19371200,1820.9464425692465,1812.8419458988992,1917.6082483008379,2.8776658519319827,41.70583145150175
19371800,1826.6371600441582,1828.1003526574375,1907.044038265511,2.878500570246651,40.80581079789039
19372400,1833.608212877212,1840.703379006314,1917.6664234382076,2.878537448457292,41.36835606423064
19373000,1835.4390691696626,1833.0162337223037,1929.1768532666347,2.878540783223887,41.503132589220684
19373600,1831.048116015497,1830.0538051889057,1914.8607172880454,2.878540783223887,41.18640033982111
19374200,1872.0675707374232,1894.2140614295308,1961.9258863384114,2.8785238837190374,42.57776130687449
19374800,1895.072815341391,1898.6303438686405,1983.123758213759,2.8785238837190374,43.597672683642806
19375400,1914.6835230372892,1920.193161434853,1992.6774250500532,2.8785238837190374,44.477431840527686
19376000,1915.2113102624583,1928.8328450105855,2011.2995204869246,2.8785238837190374,45.41686781471468
19376600,1913.9193521173015,1909.8624517163114,2011.2995204869246,2.8785238837190374,45.052250134838005
19377200,1899.7412111794679,1903.3111787745913,2019.5887901175322,2.8785238837190374,45.14214387049039
19377800,1909.0615272431562,1915.6256457917736,2019.5887901175322,2.8785238837190374,44.98111670225477
19378400,1918.885226101018,1923.4960368417064,2017.190003626253,2.8785238837190374,45.19758528212421
19379000,1922.9591677461583,1924.1860054383558,2017.190003626253,2.8785238837190374,45.29949873026235
19379600,1913.5324794477326,1906.2946404060938,2015.4840918212337,2.879287165822988,45.34050468812954
19380200,1904.9173571598992,1905.6941925593421,2015.4840918212337,2.879287165822988,45.003772075077976
19380800,1903.081508547705,1898.8739887556067,2015.4840918212337,2.879287165822988,44.79119774252716
19381400,1899.7359584698772,1894.272619102012,2015.4840918212337,2.879616485963241,44.64551743581452
19382000,1901.447027652392,1901.8757686545011,2002.4597804979883,2.8795992605543574,44.53532781784147
19382600,1907.0547920438673,1905.7889958085334,1990.036267437624,2.8795992605543574,44.74106147952826
19383200,1906.7817728788518,1905.3587286424276,1990.036267437624,2.8795907595642354,44.99131012092015
19383800,1909.3137354829742,1910.092573137898,1990.036267437624,2.879601402375466,44.88469971431792
19384400,1916.6006976032077,1913.3886780048656,1996.7319158630644,2.879601402375466,44.98880005166645
19385000,1920.674247384786,1926.9806473010767,2005.9897181950896,2.879601402375466,45.17570357002776
19385600,1926.3153496743037,1930.5597343282604,2005.9897181950896,2.87942050951095,45.19884352051877
19386200,1930.8403153364964,1926.5276449530472,2025.7903543149143,2.87942050951095,45.60041699696397
19386800,1925.4441153240982,1922.7419927919207,2040.074058677382,2.8794326328790767,45.454440767900515
19387400,1933.6942644377646,1934.6506561728534,2040.074058677382,2.8797192191833436,45.77825649013669
19388000,1934.3221754405079,1933.3175420116697,2040.074058677382,2.8797192191833436,45.465436249383444
19388600,1933.5508653158183,1929.144225768373,2040.074058677382,2.8797192191833436,45.30711172559339
19389200,1936.4999966239893,1938.7244958244935,2040.074058677382,2.8797192191833436,45.460108132543105
19389800,1938.4740767180758,1938.9924778271918,2040.074058677382,2.880630955652355,45.47116470651283
19390400,1939.0674167614045,1943.8961620532546,2035.8162222114659,2.880630955652355,45.34005560141455
19391000,1943.6761328614064,1948.8843129815718,2047.1284937891057,2.8806317723699304,45.56729718772203
19391600,1936.360880382334,1928.2137790635688,2041.3215632485174,2.8806317723699304,44.86339512460931
19392200,1945.1844409429598,1951.405449134465,2039.6088079003778,2.8806317723699304,44.950659310115576
